Park Navn, Adresse, By
Kystagerparken, Sdr Kystagervej 10, 2650 Hvidovre
Hvidovre Strandpark, Hvidovre Strandpark, 2650 Hvidovre
Lodsparken, Lodsvej 80, 2650 Hvidovre
Bjerget, Sdr Kystagervej 4, 2650 Hvidovre
