Svømmehal, Adresse, By, Hjemmeside
Frihedens idrætscenter, Hvidovrevej 446, 2650 Hvidovre, https://fic.hvidovre.dk/
Avedøre Idrætscenter, Trædrejerporten 1A, 2650 Hvidovre, https://fic.hvidovre.dk/
Hvidovre Friluftsbad, Præstemosen 209B, 2650 Hvidovre, https://friluftsbadet.hvidovre.dk/
